,timestamp,Username,Retweets,Text,Mentions,Hashtags,Cleaned Tweets
4703,Tue Feb 18 12:32:55 +0000 2020,860142958657646593,0,Pete Buttigieg introduced 0 bills. Amy Klobuchar introduced 2743. 237 passed. 132 became law. Elizabeth Warren introduced 3184. 562 passed. 275 became law Joe Biden introduced 2203. 647passed. 321 became law. Bernie Sanders introduced 8178. 882 passed. 444 became law. Oops,,,"['Pete', 'Buttigieg', 'introduced', '0', 'bills', 'Amy', 'Klobuchar', 'introduced', '2743', '237', 'passed', '132', 'became', 'law', 'Elizabeth', 'Warren', 'introduced', '3184', '562', 'passed', '275', 'became', 'law', 'Joe', 'Biden', 'introduced', '2203', '647passed', '321', 'became', 'law', 'Bernie', 'Sanders', 'introduced', '8178', '882', 'passed', '444', 'became', 'law', 'Oops']"
4704,Tue Feb 18 12:32:54 +0000 2020,1123238017320222720,0,"@realDonaldTrump @BarackObama @JoeBiden @foxandfriends @SpeakerPelosi @SenSchumer @CNN @nytimes @washingtonpost @seanhannity @RushLimbaughEIB @JudgeJeanine ...Trump’s achievements. It’s called “black muslim payback”. In the meantime, Barry & rim-job Joe w/ crooked @HillaryClintonhttps://twitter.com/johnpau93245643/status/1229863403335901185 …",@realDonaldTrump @BarackObama @JoeBiden @foxandfriends @SpeakerPelosi @SenSchumer @CNN @nytimes @washingtonpost @seanhannity @RushLimbaughEIB @JudgeJeanine @HillaryClintonhttps,,"['@realDonaldTrump', '@BarackObama', '@JoeBiden', '@foxandfriends', '@SpeakerPelosi', '@SenSchumer', '@CNN', '@nytimes', '@washingtonpost', '@seanhannity', '@RushLimbaughEIB', '@JudgeJeanine', 'Trump’s', 'achievements', 'It’s', 'called', '“black', 'muslim', 'payback”', 'In', 'meantime', 'Barry', 'rimjob', 'Joe', 'w', 'crooked', '@HillaryClinton3245643status1229863403335901185', '…']"
4705,Tue Feb 18 12:32:51 +0000 2020,1228858891464777728,0,Joe I'm voting for you your the one we need,,,"['Joe', 'Im', 'voting', 'one', 'need']"
4706,Tue Feb 18 12:32:51 +0000 2020,758500154441859072,0,"Ooohhhh, Fauxahontis. This is bad news for you and @PeteButtigieg @MikeBloomberg is doing well in the ratings game. Even though he’s a racist who hates farmers, the @dnc is desperate to find anybody who has a chance vs @POTUS They hoped @JoeBiden would be it but he’s too weird.",@PeteButtigieg @MikeBloomberg @dnc @POTUS @JoeBiden,,"['Ooohhhh', 'Fauxahontis', 'This', 'bad', 'news', '@PeteButtigieg', '@MikeBloomberg', 'well', 'ratings', 'game', 'Even', 'though', 'he’s', 'racist', 'hates', 'farmers', '@dnc', 'desperate', 'find', 'anybody', 'chance', 'vs', '@POTUS', 'They', 'hoped', '@JoeBiden', 'would', 'he’s', 'weird']"
4707,Tue Feb 18 12:32:50 +0000 2020,1080684638119444480,2,#VoteBlueNoMatterWho2020 or you're supporting tRump. It really is this simple. Vote blue if you love America.,,#VoteBlueNoMatterWho2020,"['#VoteBlueNoMatterWho2020', 'youre', 'supporting', 'tRump', 'It', 'really', 'simple', 'Vote', 'blue', 'love', 'America']"
4708,Tue Feb 18 12:32:49 +0000 2020,858462919251681281,0,Neither does Joe Biden https://twitter.com/TheBabylonBee/status/1229865744294465537 …,,,"['Neither', 'Joe', 'Biden', '1229865744294465537', '…']"
4709,Tue Feb 18 12:32:49 +0000 2020,61041270,0,Which time? How about voting to protect gun makers (and only gun makers) from liability lawsuits? Was that dumb too? Allowing guns on Amtrak? Kirsten Gillibrand was endlessly pilloried for less.,,,"['Which', 'time', 'How', 'voting', 'protect', 'gun', 'makers', 'gun', 'makers', 'liability', 'lawsuits', 'Was', 'dumb', 'Allowing', 'guns', 'Amtrak', 'Kirsten', 'Gillibrand', 'endlessly', 'pilloried', 'less']"
4710,Tue Feb 18 12:32:45 +0000 2020,33390785,0,@JoeBiden is least American than any American I know. Corrupt mother F-R. You're just a distraction. https://twitter.com/LindaLiberty9/status/1229852527073484802 …,@JoeBiden,,"['@JoeBiden', 'least', 'American', 'American', 'I', 'know', 'Corrupt', 'mother', 'FR', 'Youre', 'distraction', '1229852527073484802', '…']"
4711,Tue Feb 18 12:32:42 +0000 2020,338541307,0,@raymcgovern @zerohedgenews @johnpilger @AlexEmmons @RealScottRitter @EvaKBartlett @VanessaBeeley @wikileaks @WilliamHartung @ChrisLynnHedges @SavannahGuthrie @IngrahamAngle,@raymcgovern @zerohedgenews @johnpilger @AlexEmmons @RealScottRitter @EvaKBartlett @VanessaBeeley @wikileaks @WilliamHartung @ChrisLynnHedges @SavannahGuthrie @IngrahamAngle,,"['@raymcgovern', '@zerohedgenews', '@johnpilger', '@AlexEmmons', '@RealScottRitter', '@EvaKBartlett', '@VanessaBeeley', '@wikileaks', '@WilliamHartung', '@ChrisLynnHedges', '@SavannahGuthrie', '@IngrahamAngle']"
4712,Tue Feb 18 12:32:41 +0000 2020,121932925,0,Biden does it quietly. He tried to erase Amy off the debate stage.,,,"['Biden', 'quietly', 'He', 'tried', 'erase', 'Amy', 'debate', 'stage']"
4713,Tue Feb 18 12:32:39 +0000 2020,949319097833132037,0,¿How does Steyer have such a large following among Latinos?,,,"['¿How', 'Steyer', 'large', 'following', 'among', 'Latinos']"
4714,Tue Feb 18 12:32:39 +0000 2020,1103584683562921985,0,It's not having a gun. It's the right out down from the beginning that our government doesn't disarm us and leave us with no way to protect ourselves and our family. When I lost a son to motorcycle accident I felt something no words can describe. If a gun had been....,,,"['Its', 'gun', 'Its', 'right', 'beginning', 'government', 'doesnt', 'disarm', 'us', 'leave', 'us', 'way', 'protect', 'family', 'When', 'I', 'lost', 'son', 'motorcycle', 'accident', 'I', 'felt', 'something', 'words', 'describe', 'If', 'gun']"
4715,Tue Feb 18 12:32:37 +0000 2020,338541307,0,@GrahamDavidA @lauraphylmills @karoun @rachaelmbade @jdawsey1 @John_Hudson @lcbruggeman @zerohedge @mattmosk @SCClemons @maxseddon @JamesVGrimaldi @zachmider @bears_with @akela_lacy @gccarey1 @theintercept @ggreenwald,@GrahamDavidA @lauraphylmills @karoun @rachaelmbade @jdawsey1 @John_Hudson @lcbruggeman @zerohedge @mattmosk @SCClemons @maxseddon @JamesVGrimaldi @zachmider @bears_with @akela_lacy @gccarey1 @theintercept @ggreenwald,,"['@GrahamDavidA', '@lauraphylmills', '@karoun', '@rachaelmbade', '@jdawsey1', '@JohnHudson', '@lcbruggeman', '@zerohedge', '@mattmosk', '@SCClemons', '@maxseddon', '@JamesVGrimaldi', '@zachmider', '@bearswith', '@akelalacy', '@gccarey1', '@theintercept', '@ggreenwald']"
4716,Tue Feb 18 12:32:33 +0000 2020,18892022,2,"Neither does, Joe Biden.",,,"['Neither', 'Joe', 'Biden']"
4717,Tue Feb 18 12:32:32 +0000 2020,828326392391688192,0,@JoeBiden for President ! https://twitter.com/cher/status/1229494141425336343 …,@JoeBiden,,"['@JoeBiden', 'President', '1229494141425336343', '…']"
4718,Tue Feb 18 12:32:30 +0000 2020,55663014,0,Not that difficult; Do two minute google search on Quid Pro Joe - aka. Joe Biden,,,"['Not', 'difficult', 'Do', 'two', 'minute', 'google', 'search', 'Quid', 'Pro', 'Joe', 'aka', 'Joe', 'Biden']"
4719,Tue Feb 18 12:32:30 +0000 2020,1095062005382303744,0,Haha! Taking a page out of Bloomberg’s book and using Obama’s name?,,,"['Haha', 'Taking', 'page', 'Bloomberg’s', 'book', 'using', 'Obama’s', 'name']"
4720,Tue Feb 18 12:32:27 +0000 2020,1183831562909036551,0,"When it comes to Donald Trump, it does not matter whether or not you're a Democrat or Republican, conservative or liberal, it matters the kind of character and mannerisms you have.",,,"['When', 'comes', 'Donald', 'Trump', 'matter', 'whether', 'youre', 'Democrat', 'Republican', 'conservative', 'liberal', 'matters', 'kind', 'character', 'mannerisms']"
4721,Tue Feb 18 12:32:11 +0000 2020,13753532,1,More superior than Warren?,,,"['More', 'superior', 'Warren']"
4722,Tue Feb 18 12:32:11 +0000 2020,764590658304798720,0,Don't give up on Joe Biden!! http://joebiden.com https://twitter.com/RobertGarciaLB/status/1228905173939937280 …,,,"['Dont', 'give', 'Joe', 'Biden', '1228905173939937280', '…']"
4723,Tue Feb 18 12:32:10 +0000 2020,1138763687790096384,0,FBI raids company tied to Joe Biden brother https://washex.am/37H81AK,,,"['FBI', 'raids', 'company', 'tied', 'Joe', 'Biden', 'brother', '37H81AK']"
4724,Tue Feb 18 12:32:09 +0000 2020,472268623,0,@JoeBiden Must be true... https://babylonbee.com/news/barack-obama-i-have-no-memory-of-anyone-named-joe-biden …,@JoeBiden,,"['@JoeBiden', 'Must', 'true', '…']"
4725,Tue Feb 18 12:32:06 +0000 2020,1161368612659179521,1,So what Joe Biden laundered millions of dollars and CNN can't investigate That's why your fake news https://twitter.com/jaketapper/status/1229843483290148875 …,,,"['So', 'Joe', 'Biden', 'laundered', 'millions', 'dollars', 'CNN', 'cant', 'investigate', 'Thats', 'fake', 'news', '1229843483290148875', '…']"
4726,Tue Feb 18 12:32:04 +0000 2020,20645184,1,Also voting early in NC for @JoeBiden! #BidenHarris2020 #NovemberIsComing #VoteBlueNoMatterWho2020,@JoeBiden,#BidenHarris2020 #NovemberIsComing #VoteBlueNoMatterWho2020,"['Also', 'voting', 'early', 'NC', '@JoeBiden', '#BidenHarris2020', '#NovemberIsComing', '#VoteBlueNoMatterWho2020']"
4727,Tue Feb 18 12:32:02 +0000 2020,823300233379610626,0,"Joe Biden Channels Hillary Clinton, Musters Fake Accent When Speaking at Nevada Black Legislative Caucus (VIDEO) https://www.thegatewaypundit.com/2020/02/joe-biden-channels-hillary-clinton-musters-fake-accent-when-speaking-at-nevada-black-legislative-caucus-video/ … via @gatewaypundit",@gatewaypundit,,"['Joe', 'Biden', 'Channels', 'Hillary', 'Clinton', 'Musters', 'Fake', 'Accent', 'When', 'Speaking', 'Nevada', 'Black', 'Legislative', 'Caucus', 'VIDEO', '202002joebidenchannelshillaryclintonmustersfakeaccentwhenspeakingatnevadablacklegislativecaucusvideo', '…', 'via', '@gatewaypundit']"
4728,Tue Feb 18 12:32:02 +0000 2020,1103700144674037762,0,"If we end up in another civil or revolutionary war, that is exactly what I would want. But all of that aside, I also use mine for wild hog eradication here in Texas, and go through 30 rounds like nothing.",,,"['If', 'end', 'another', 'civil', 'revolutionary', 'war', 'exactly', 'I', 'would', 'want', 'But', 'aside', 'I', 'also', 'use', 'mine', 'wild', 'hog', 'eradication', 'Texas', 'go', '30', 'rounds', 'like', 'nothing']"
4729,Tue Feb 18 12:32:01 +0000 2020,809242071240495107,0,So why he pardoned by trump? I predict no answer from you.,,,"['So', 'pardoned', 'trump', 'I', 'predict', 'answer']"
4730,Tue Feb 18 12:31:54 +0000 2020,844823977,0,"Iran AND ukraine. Attempts to block investigation of Hunter Biden,Joe Biden and who knows who. Imagine all Senators both sides do do this? What #Democrats hiding concerns both countries. @ChrisMurphyCT @realDonaldTrump #SundayThoughtshttps://twitter.com/DonaldJTrumpJr/status/1229854422185934848 …",@ChrisMurphyCT @realDonaldTrump,#Democrats #SundayThoughtshttps,"['Iran', 'AND', 'ukraine', 'Attempts', 'block', 'investigation', 'Hunter', 'BidenJoe', 'Biden', 'knows', 'Imagine', 'Senators', 'sides', 'What', '#Democrats', 'hiding', 'concerns', 'countries', '@ChrisMurphyCT', '@realDonaldTrump', '#SundayThoughts1229854422185934848', '…']"
4731,Tue Feb 18 12:31:51 +0000 2020,1186387741992468481,0,"Ok Deficit Hawk, I'm fine with him freezing ALL government spending until the deficit is repaid. Are you? And I mean ALL spending! No light bills, no bombs, no social security, not a damn penny. Think fast, asteroid is coming!",,,"['Ok', 'Deficit', 'Hawk', 'Im', 'fine', 'freezing', 'ALL', 'government', 'spending', 'deficit', 'repaid', 'Are', 'And', 'I', 'mean', 'ALL', 'spending', 'No', 'light', 'bills', 'bombs', 'social', 'security', 'damn', 'penny', 'Think', 'fast', 'asteroid', 'coming']"
4732,Tue Feb 18 12:31:36 +0000 2020,911604386475933696,0,KEEP SPEAKING LET ME HEAR YOU & GIVE THOUGHT WEDNESDAY NIGHT,,,"['KEEP', 'SPEAKING', 'LET', 'ME', 'HEAR', 'YOU', 'GIVE', 'THOUGHT', 'WEDNESDAY', 'NIGHT']"
4733,Tue Feb 18 12:31:30 +0000 2020,517603815,0,"That ties to the point that guns w. high-capacity magazines make murder easy and efficient. Knives, pencils, and fists typically don’t allow an assailant to kill 10-30 people in a single attack. As for the shotguns used in mass shootings, what was their shooting capacity?",,,"['That', 'ties', 'point', 'guns', 'w', 'highcapacity', 'magazines', 'make', 'murder', 'easy', 'efficient', 'Knives', 'pencils', 'fists', 'typically', 'don’t', 'allow', 'assailant', 'kill', '1030', 'people', 'single', 'attack', 'As', 'shotguns', 'used', 'mass', 'shootings', 'shooting', 'capacity']"
4734,Tue Feb 18 12:31:28 +0000 2020,1735682882,0,"FBI Recently Raided Business Connected to James Biden, Joe Biden's Brother #Topbuzzhttp://va.topbuzz.com/s/csYfTM",,#Topbuzzhttp,"['FBI', 'Recently', 'Raided', 'Business', 'Connected', 'James', 'Biden', 'Joe', 'Bidens', 'Brother', '#Topbuzz']"
4735,Tue Feb 18 12:31:23 +0000 2020,782640503422488576,0,I would absolutely vote for Bloomberg over Trump. That is a complete no brainer. The best candidate to heal the nation with the most experience though is Joe Biden.,,,"['I', 'would', 'absolutely', 'vote', 'Bloomberg', 'Trump', 'That', 'complete', 'brainer', 'The', 'best', 'candidate', 'heal', 'nation', 'experience', 'though', 'Joe', 'Biden']"
4736,Tue Feb 18 12:31:22 +0000 2020,32497478,0,#FBI Raids Firm Tied To Joe Biden’s Brother. https://trendingpolitics.com/fbi-raids-firm-tied-to-joe-biden-s-brother/#.XkxJkpNcFpY.twitter …,,#FBI #,"['#FBI', 'Raids', 'Firm', 'Tied', 'To', 'Joe', 'Biden’s', 'Brother', '…']"
4737,Tue Feb 18 12:31:17 +0000 2020,471855873,0,FBI raids company tied to Joe Biden brother https://washex.am/37H81AK,,,"['FBI', 'raids', 'company', 'tied', 'Joe', 'Biden', 'brother', '37H81AK']"
4738,Tue Feb 18 12:31:14 +0000 2020,3097317303,0,"It's a great self defense weapon, but not a weapon of war. Military weapons are either fully auto, or auto in bursts of 3 or 5 rounds.",,,"['Its', 'great', 'self', 'defense', 'weapon', 'weapon', 'war', 'Military', 'weapons', 'either', 'fully', 'auto', 'auto', 'bursts', '3', '5', 'rounds']"
4739,Tue Feb 18 12:31:12 +0000 2020,338541307,0,@adamentous @kenvogel @Aime_Williams @khjelmgaard @Barnini @PaulSonne @PostKranish @mviser @tggrove @AlanCullison @jimrutenberg @tina_nguyen @MaryMargOlohan @MereNewman @SarikaJagtiani @buckeye_201 @Bershidsky @GRMesires @IuliiaMendel @GlennKesslerWP,@adamentous @kenvogel @Aime_Williams @khjelmgaard @Barnini @PaulSonne @PostKranish @mviser @tggrove @AlanCullison @jimrutenberg @tina_nguyen @MaryMargOlohan @MereNewman @SarikaJagtiani @buckeye_201 @Bershidsky @GRMesires @IuliiaMendel @GlennKesslerWP,,"['@adamentous', '@kenvogel', '@AimeWilliams', '@khjelmgaard', '@Barnini', '@PaulSonne', '@PostKranish', '@mviser', '@tggrove', '@AlanCullison', '@jimrutenberg', '@tinanguyen', '@MaryMargOlohan', '@MereNewman', '@SarikaJagtiani', '@buckeye201', '@Bershidsky', '@GRMesires', '@IuliiaMendel', '@GlennKesslerWP']"
4740,Tue Feb 18 12:31:07 +0000 2020,539507024,0,VOTE JOE Biden! A REAL?President FOR ALL People!,,,"['VOTE', 'JOE', 'Biden', 'A', 'REALPresident', 'FOR', 'ALL', 'People']"
4741,Tue Feb 18 12:31:06 +0000 2020,882256804528492544,0,Not if he gets in office he’ll be taking more bribes then before and the jobs will go down the drain again. I worked all thru the Obama years but the pay rate was down lower than what it is now and I had to travel to two or three states to make money to pay my bills.,,,"['Not', 'gets', 'office', 'he’ll', 'taking', 'bribes', 'jobs', 'go', 'drain', 'I', 'worked', 'thru', 'Obama', 'years', 'pay', 'rate', 'lower', 'I', 'travel', 'two', 'three', 'states', 'make', 'money', 'pay', 'bills']"
4742,Tue Feb 18 12:31:04 +0000 2020,928183320,0,#BidenAbrams2020,,#BidenAbrams2020,['#BidenAbrams2020']
4743,Tue Feb 18 12:31:01 +0000 2020,2363651234,0,"You're part of the reason I will never vote ""blue"".",,,"['Youre', 'part', 'reason', 'I', 'never', 'vote', 'blue']"
4744,Tue Feb 18 12:30:59 +0000 2020,1098356024778604544,0,Should be interesting.,,,"['Should', 'interesting']"
4745,Tue Feb 18 12:30:56 +0000 2020,809242071240495107,0,You have no understanding of what is going on do you.,,,"['You', 'understanding', 'going']"
4746,Tue Feb 18 12:30:54 +0000 2020,2233988005,0,Johns Hopkins Study: No Evidence ‘Assault Weapon’ Bans Reduce Mass Shootings http://bit.ly/2HBCfdK via @BreitbartNews As Joe Biden says ''we want the truth not actual facts '',@BreitbartNews,,"['Johns', 'Hopkins', 'Study', 'No', 'Evidence', '‘Assault', 'Weapon’', 'Bans', 'Reduce', 'Mass', 'Shootings', '2HBCfdK', 'via', '@BreitbartNews', 'As', 'Joe', 'Biden', 'says', 'want', 'truth', 'actual', 'facts']"
4747,Tue Feb 18 12:30:53 +0000 2020,777941466958008320,0,The war in Afghanistan shattered Joe Biden’s faith in American military power https://anypoll.app/2020/02/18/the-war-in-afghanistan-shattered-joe-bidens-faith-in-american-military-power/ …,,,"['The', 'war', 'Afghanistan', 'shattered', 'Joe', 'Biden’s', 'faith', 'American', 'military', 'power', '20200218thewarinafghanistanshatteredjoebidensfaithinamericanmilitarypower', '…']"
4748,Tue Feb 18 12:30:50 +0000 2020,780390765138681858,0,"We're rooting for you, Dam'it go win Joe.",,,"['Were', 'rooting', 'Damit', 'go', 'win', 'Joe']"
4749,Tue Feb 18 12:30:47 +0000 2020,37330938,0,@JoeBiden @ewarren #CorruptDemocrats #Democrats #VoteThemAllOut2020 #NotMeUs #ShahidVsPelosi #JenPerelmanFL #ProgressivesInCongress #Elections2020 #GetOutTheVotehttps://twitter.com/JohnnyAkzam/status/1229645827645345792 …,@JoeBiden @ewarren,#CorruptDemocrats #Democrats #VoteThemAllOut2020 #NotMeUs #ShahidVsPelosi #JenPerelmanFL #ProgressivesInCongress #Elections2020 #GetOutTheVotehttps,"['@JoeBiden', '@ewarren', '#CorruptDemocrats', '#Democrats', '#VoteThemAllOut2020', '#NotMeUs', '#ShahidVsPelosi', '#JenPerelmanFL', '#ProgressivesInCongress', '#Elections2020', '#GetOutTheVote1229645827645345792', '…']"
4750,Tue Feb 18 12:30:45 +0000 2020,201292884,0,pic.twitter.com/i8AYtjaG4q,,,['8AYtjaG4q']
4751,Tue Feb 18 12:30:42 +0000 2020,41832791,0,I doubt Joe Biden remembers what he had for breakfast today https://twitter.com/Jamierodr14/status/1229564651698085891 …,,,"['I', 'doubt', 'Joe', 'Biden', 'remembers', 'breakfast', 'today', '14status1229564651698085891', '…']"
4752,Tue Feb 18 12:30:39 +0000 2020,472188279,0,Joe Biden hardest hit.,,,"['Joe', 'Biden', 'hardest', 'hit']"
4753,Tue Feb 18 12:30:36 +0000 2020,757813021527769088,0,Joe Biden,,,"['Joe', 'Biden']"
4754,Tue Feb 18 12:30:30 +0000 2020,500418241,0,"Yeah, and did you see @MikeBloomberg 's ad that basically looks like @BarackObama is endorsing him instead of @JoeBiden , that's awesome.",@MikeBloomberg @BarackObama @JoeBiden,,"['Yeah', 'see', '@MikeBloomberg', 'ad', 'basically', 'looks', 'like', '@BarackObama', 'endorsing', 'instead', '@JoeBiden', 'thats', 'awesome']"
4755,Tue Feb 18 12:30:27 +0000 2020,2764903728,0,Sharpie?,,,['Sharpie']
4756,Tue Feb 18 12:30:17 +0000 2020,4914384040,1275,Obama: 'I Have No Memory Of Anyone Named Joe Biden' https://buff.ly/2u9ZokB,,,"['Obama', 'I', 'Have', 'No', 'Memory', 'Of', 'Anyone', 'Named', 'Joe', 'Biden', '2u9ZokB']"
4757,Tue Feb 18 12:30:16 +0000 2020,23216120,0,That’s a lie. Why not say 192 trillion? Make it count. Lol,,,"['That’s', 'lie', 'Why', 'say', '192', 'trillion', 'Make', 'count', 'Lol']"
